26-08-02 01:07:41.409 [background-preinit] [32mINFO [0;39m o.h.validator.internal.util.Version  [ |  | ] - HV000001: Hibernate Validator 8.0.1.Final
26-08-02 20:06:52.452 [http-nio-8080-exec-5] [32mTRACE[0;39m o.s.s.w.s.HttpSessionRequestCache    [ |  | ] - matchingRequestParameterName is required for getMatchingRequest to lookup a value, but not provided
26-08-02 20:06:52.452 [http-nio-8080-exec-5] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking SecurityContextHolderAwareRequestFilter (9/12)
26-08-02 20:06:52.452 [http-nio-8080-exec-5] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking AnonymousAuthenticationFilter (10/12)
26-08-02 20:06:52.452 [http-nio-8080-exec-5] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking ExceptionTranslationFilter (11/12)
26-08-02 20:06:52.452 [http-nio-8080-exec-5] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking AuthorizationFilter (12/12)
26-08-02 20:06:52.453 [http-nio-8080-exec-5] [32mTRACE[0;39m o.s.s.w.a.i.RequestMatcherDelegatingAuthorizationManager [ |  | ] - Authorizing GET /api/channels?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:06:52.453 [http-nio-8080-exec-5] [32mTRACE[0;39m o.s.s.w.a.i.RequestMatcherDelegatingAuthorizationManager [ |  | ] - Checking authorization on GET /api/channels?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1 using org.springframework.security.authorization.AuthenticatedAuthorizationManager@9b96eac
26-08-02 20:06:52.453 [http-nio-8080-exec-5] [32mTRACE[0;39m o.s.s.w.c.HttpSessionSecurityContextRepository [ |  | ] - Retrieved SecurityContextImpl [Authentication=UsernamePasswordAuthenticationToken [Principal=com.sprint.mission.discodeit.security.DiscodeitUserDetails@a9dc436, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=null], Granted Authorities=[ROLE_USER]]] from SPRING_SECURITY_CONTEXT
26-08-02 20:06:52.453 [http-nio-8080-exec-5] [32mTRACE[0;39m o.s.s.w.a.AnonymousAuthenticationFilter [ |  | ] - Did not set SecurityContextHolder since already authenticated UsernamePasswordAuthenticationToken [Principal=com.sprint.mission.discodeit.security.DiscodeitUserDetails@a9dc436, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=null], Granted Authorities=[ROLE_USER]]
26-08-02 20:06:52.454 [http-nio-8080-exec-5] [32mDEBUG[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Secured GET /api/channels?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:06:52.454 [http-nio-8080-exec-5] [32mDEBUG[0;39m c.s.m.d.config.MDCLoggingInterceptor [4755730cb36c45a481a0b48bed300a47 | GET | /api/channels] - Request started
26-08-02 20:06:52.456 [http-nio-8080-exec-5] [32mINFO [0;39m c.s.m.d.controller.ChannelController [4755730cb36c45a481a0b48bed300a47 | GET | /api/channels] - 사용자별 채널 목록 조회 요청: userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:06:52.471 [http-nio-8080-exec-5] [32mDEBUG[0;39m org.hibernate.SQL                    [4755730cb36c45a481a0b48bed300a47 | GET | /api/channels] - 
    select
        rs1_0.id,
        rs1_0.channel_id,
        rs1_0.created_at,
        rs1_0.last_read_at,
        rs1_0.updated_at,
        rs1_0.user_id 
    from
        read_statuses rs1_0 
    where
        rs1_0.user_id=?
26-08-02 20:06:52.471 [http-nio-8080-exec-5] [32mTRACE[0;39m org.hibernate.orm.jdbc.bind          [4755730cb36c45a481a0b48bed300a47 | GET | /api/channels] - binding parameter (1:UUID) <- [af9b4eb8-81a9-4e91-a528-78481d9437e1]
26-08-02 20:06:52.473 [http-nio-8080-exec-5] [32mDEBUG[0;39m org.hibernate.SQL                    [4755730cb36c45a481a0b48bed300a47 | GET | /api/channels] - 
    select
        c1_0.id,
        c1_0.created_at,
        c1_0.description,
        c1_0.name,
        c1_0.type,
        c1_0.updated_at 
    from
        channels c1_0 
    where
        c1_0.type=? 
        or c1_0.id in (?)
26-08-02 20:06:52.473 [http-nio-8080-exec-5] [32mTRACE[0;39m org.hibernate.orm.jdbc.bind          [4755730cb36c45a481a0b48bed300a47 | GET | /api/channels] - binding parameter (1:VARCHAR) <- [PUBLIC]
26-08-02 20:06:52.473 [http-nio-8080-exec-5] [32mTRACE[0;39m org.hibernate.orm.jdbc.bind          [4755730cb36c45a481a0b48bed300a47 | GET | /api/channels] - binding parameter (2:UUID) <- [null]
26-08-02 20:06:52.475 [http-nio-8080-exec-5] [32mDEBUG[0;39m org.hibernate.SQL                    [4755730cb36c45a481a0b48bed300a47 | GET | /api/channels] - 
    select
        m1_0.created_at 
    from
        messages m1_0 
    where
        m1_0.channel_id=? 
    order by
        m1_0.created_at desc 
    fetch
        first 1 rows only
26-08-02 20:06:52.475 [http-nio-8080-exec-5] [32mTRACE[0;39m org.hibernate.orm.jdbc.bind          [4755730cb36c45a481a0b48bed300a47 | GET | /api/channels] - binding parameter (1:UUID) <- [6349e6b7-ccee-4d81-b8f4-22f32c89710f]
26-08-02 20:06:52.476 [http-nio-8080-exec-5] [32mDEBUG[0;39m org.hibernate.SQL                    [4755730cb36c45a481a0b48bed300a47 | GET | /api/channels] - 
    select
        m1_0.created_at 
    from
        messages m1_0 
    where
        m1_0.channel_id=? 
    order by
        m1_0.created_at desc 
    fetch
        first 1 rows only
26-08-02 20:06:52.476 [http-nio-8080-exec-5] [32mTRACE[0;39m org.hibernate.orm.jdbc.bind          [4755730cb36c45a481a0b48bed300a47 | GET | /api/channels] - binding parameter (1:UUID) <- [9b699b1f-dd06-4d4f-aa1c-a51d2e5dde31]
26-08-02 20:06:52.477 [http-nio-8080-exec-5] [32mDEBUG[0;39m c.s.m.d.controller.ChannelController [4755730cb36c45a481a0b48bed300a47 | GET | /api/channels] - 사용자별 채널 목록 조회 응답: count=2
26-08-02 20:06:52.479 [http-nio-8080-exec-5] [32mTRACE[0;39m o.s.s.w.h.writers.HstsHeaderWriter   [4755730cb36c45a481a0b48bed300a47 | GET | /api/channels] - Not injecting HSTS header since it did not match request to [Is Secure]
26-08-02 20:06:52.480 [http-nio-8080-exec-5] [32mDEBUG[0;39m c.s.m.d.config.MDCLoggingInterceptor [4755730cb36c45a481a0b48bed300a47 | GET | /api/channels] - Request completed
26-08-02 20:06:52.484 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Trying to match request against DefaultSecurityFilterChain defined as 'filterChain' in [class path resource [com/sprint/mission/discodeit/config/SecurityConfig.class]] matching [any request] and having filters [DisableEncodeUrl, WebAsyncManagerIntegration, SecurityContextHolder, HeaderWriter, Csrf, Logout, UsernamePasswordAuthentication, RequestCacheAware, SecurityContextHolderAwareRequest, AnonymousAuthentication, ExceptionTranslation, Authorization] (1/1)
26-08-02 20:06:52.484 [http-nio-8080-exec-7] [32mDEBUG[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Securing GET /api/readStatuses?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:06:52.484 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking DisableEncodeUrlFilter (1/12)
26-08-02 20:06:52.484 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking WebAsyncManagerIntegrationFilter (2/12)
26-08-02 20:06:52.484 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking SecurityContextHolderFilter (3/12)
26-08-02 20:06:52.484 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking HeaderWriterFilter (4/12)
26-08-02 20:06:52.485 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking CsrfFilter (5/12)
26-08-02 20:06:52.485 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.csrf.CsrfFilter     [ |  | ] - Did not protect against CSRF since request did not match And [CsrfNotRequired [TRACE, HEAD, GET, OPTIONS], Not [Or [Deferred [Mvc [pattern='/api/auth/logout'], Ant [pattern='/api/auth/logout']]]]]
26-08-02 20:06:52.485 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking LogoutFilter (6/12)
26-08-02 20:06:52.485 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.s.w.a.logout.LogoutFilter        [ |  | ] - Did not match request to Ant [pattern='/api/auth/logout', POST]
26-08-02 20:06:52.485 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking UsernamePasswordAuthenticationFilter (7/12)
26-08-02 20:06:52.485 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.s.w.a.UsernamePasswordAuthenticationFilter [ |  | ] - Did not match request to Ant [pattern='/api/auth/login', POST]
26-08-02 20:06:52.485 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking RequestCacheAwareFilter (8/12)
26-08-02 20:06:52.485 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.s.w.s.HttpSessionRequestCache    [ |  | ] - matchingRequestParameterName is required for getMatchingRequest to lookup a value, but not provided
26-08-02 20:06:52.485 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking SecurityContextHolderAwareRequestFilter (9/12)
26-08-02 20:06:52.485 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking AnonymousAuthenticationFilter (10/12)
26-08-02 20:06:52.485 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking ExceptionTranslationFilter (11/12)
26-08-02 20:06:52.485 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking AuthorizationFilter (12/12)
26-08-02 20:06:52.485 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.s.w.a.i.RequestMatcherDelegatingAuthorizationManager [ |  | ] - Authorizing GET /api/readStatuses?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:06:52.485 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.s.w.a.i.RequestMatcherDelegatingAuthorizationManager [ |  | ] - Checking authorization on GET /api/readStatuses?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1 using org.springframework.security.authorization.AuthenticatedAuthorizationManager@9b96eac
26-08-02 20:06:52.485 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.s.w.c.HttpSessionSecurityContextRepository [ |  | ] - Retrieved SecurityContextImpl [Authentication=UsernamePasswordAuthenticationToken [Principal=com.sprint.mission.discodeit.security.DiscodeitUserDetails@a9dc436, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=null], Granted Authorities=[ROLE_USER]]] from SPRING_SECURITY_CONTEXT
26-08-02 20:06:52.485 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.s.w.a.AnonymousAuthenticationFilter [ |  | ] - Did not set SecurityContextHolder since already authenticated UsernamePasswordAuthenticationToken [Principal=com.sprint.mission.discodeit.security.DiscodeitUserDetails@a9dc436, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=null], Granted Authorities=[ROLE_USER]]
26-08-02 20:06:52.485 [http-nio-8080-exec-7] [32mDEBUG[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Secured GET /api/readStatuses?userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:06:52.485 [http-nio-8080-exec-7] [32mDEBUG[0;39m c.s.m.d.config.MDCLoggingInterceptor [bcba36c90990463a86b46d87bef4bc2c | GET | /api/readStatuses] - Request started
26-08-02 20:06:52.486 [http-nio-8080-exec-7] [32mINFO [0;39m c.s.m.d.c.ReadStatusController       [bcba36c90990463a86b46d87bef4bc2c | GET | /api/readStatuses] - 사용자별 읽음 상태 목록 조회 요청: userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:06:52.487 [http-nio-8080-exec-7] [32mDEBUG[0;39m c.s.m.d.s.b.BasicReadStatusService   [bcba36c90990463a86b46d87bef4bc2c | GET | /api/readStatuses] - 사용자별 읽음 상태 목록 조회 시작: userId=af9b4eb8-81a9-4e91-a528-78481d9437e1
26-08-02 20:06:52.489 [http-nio-8080-exec-7] [32mDEBUG[0;39m org.hibernate.SQL                    [bcba36c90990463a86b46d87bef4bc2c | GET | /api/readStatuses] - 
    select
        rs1_0.id,
        rs1_0.channel_id,
        rs1_0.created_at,
        rs1_0.last_read_at,
        rs1_0.updated_at,
        rs1_0.user_id 
    from
        read_statuses rs1_0 
    where
        rs1_0.user_id=?
26-08-02 20:06:52.489 [http-nio-8080-exec-7] [32mTRACE[0;39m org.hibernate.orm.jdbc.bind          [bcba36c90990463a86b46d87bef4bc2c | GET | /api/readStatuses] - binding parameter (1:UUID) <- [af9b4eb8-81a9-4e91-a528-78481d9437e1]
26-08-02 20:06:52.490 [http-nio-8080-exec-7] [32mINFO [0;39m c.s.m.d.s.b.BasicReadStatusService   [bcba36c90990463a86b46d87bef4bc2c | GET | /api/readStatuses] - 사용자별 읽음 상태 목록 조회 완료: userId=af9b4eb8-81a9-4e91-a528-78481d9437e1, 조회된 항목 수=0
26-08-02 20:06:52.490 [http-nio-8080-exec-7] [32mDEBUG[0;39m c.s.m.d.c.ReadStatusController       [bcba36c90990463a86b46d87bef4bc2c | GET | /api/readStatuses] - 사용자별 읽음 상태 목록 조회 응답: count=0
26-08-02 20:06:52.491 [http-nio-8080-exec-7] [32mTRACE[0;39m o.s.s.w.h.writers.HstsHeaderWriter   [bcba36c90990463a86b46d87bef4bc2c | GET | /api/readStatuses] - Not injecting HSTS header since it did not match request to [Is Secure]
26-08-02 20:06:52.491 [http-nio-8080-exec-7] [32mDEBUG[0;39m c.s.m.d.config.MDCLoggingInterceptor [bcba36c90990463a86b46d87bef4bc2c | GET | /api/readStatuses] - Request completed
26-08-02 20:06:53.818 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Trying to match request against DefaultSecurityFilterChain defined as 'filterChain' in [class path resource [com/sprint/mission/discodeit/config/SecurityConfig.class]] matching [any request] and having filters [DisableEncodeUrl, WebAsyncManagerIntegration, SecurityContextHolder, HeaderWriter, Csrf, Logout, UsernamePasswordAuthentication, RequestCacheAware, SecurityContextHolderAwareRequest, AnonymousAuthentication, ExceptionTranslation, Authorization] (1/1)
26-08-02 20:06:53.818 [http-nio-8080-exec-8] [32mDEBUG[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Securing POST /api/readStatuses
26-08-02 20:06:53.818 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking DisableEncodeUrlFilter (1/12)
26-08-02 20:06:53.818 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking WebAsyncManagerIntegrationFilter (2/12)
26-08-02 20:06:53.818 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking SecurityContextHolderFilter (3/12)
26-08-02 20:06:53.818 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking HeaderWriterFilter (4/12)
26-08-02 20:06:53.818 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Trying to match request against DefaultSecurityFilterChain defined as 'filterChain' in [class path resource [com/sprint/mission/discodeit/config/SecurityConfig.class]] matching [any request] and having filters [DisableEncodeUrl, WebAsyncManagerIntegration, SecurityContextHolder, HeaderWriter, Csrf, Logout, UsernamePasswordAuthentication, RequestCacheAware, SecurityContextHolderAwareRequest, AnonymousAuthentication, ExceptionTranslation, Authorization] (1/1)
26-08-02 20:06:53.818 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking CsrfFilter (5/12)
26-08-02 20:06:53.818 [http-nio-8080-exec-9] [32mDEBUG[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Securing GET /api/messages?channelId=6349e6b7-ccee-4d81-b8f4-22f32c89710f&size=50&sort=createdAt,desc
26-08-02 20:06:53.818 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking DisableEncodeUrlFilter (1/12)
26-08-02 20:06:53.818 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking WebAsyncManagerIntegrationFilter (2/12)
26-08-02 20:06:53.818 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking SecurityContextHolderFilter (3/12)
26-08-02 20:06:53.819 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking HeaderWriterFilter (4/12)
26-08-02 20:06:53.819 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking CsrfFilter (5/12)
26-08-02 20:06:53.819 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.csrf.CsrfFilter     [ |  | ] - Did not protect against CSRF since request did not match And [CsrfNotRequired [TRACE, HEAD, GET, OPTIONS], Not [Or [Deferred [Mvc [pattern='/api/auth/logout'], Ant [pattern='/api/auth/logout']]]]]
26-08-02 20:06:53.819 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking LogoutFilter (6/12)
26-08-02 20:06:53.819 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking LogoutFilter (6/12)
26-08-02 20:06:53.819 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.s.w.a.logout.LogoutFilter        [ |  | ] - Did not match request to Ant [pattern='/api/auth/logout', POST]
26-08-02 20:06:53.819 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking UsernamePasswordAuthenticationFilter (7/12)
26-08-02 20:06:53.819 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.s.w.a.logout.LogoutFilter        [ |  | ] - Did not match request to Ant [pattern='/api/auth/logout', POST]
26-08-02 20:06:53.819 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Trying to match request against DefaultSecurityFilterChain defined as 'filterChain' in [class path resource [com/sprint/mission/discodeit/config/SecurityConfig.class]] matching [any request] and having filters [DisableEncodeUrl, WebAsyncManagerIntegration, SecurityContextHolder, HeaderWriter, Csrf, Logout, UsernamePasswordAuthentication, RequestCacheAware, SecurityContextHolderAwareRequest, AnonymousAuthentication, ExceptionTranslation, Authorization] (1/1)
26-08-02 20:06:53.819 [http-nio-8080-exec-10] [32mDEBUG[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Securing GET /api/messages?channelId=6349e6b7-ccee-4d81-b8f4-22f32c89710f&size=50&sort=createdAt,desc
26-08-02 20:06:53.819 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.s.w.a.UsernamePasswordAuthenticationFilter [ |  | ] - Did not match request to Ant [pattern='/api/auth/login', POST]
26-08-02 20:06:53.819 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking DisableEncodeUrlFilter (1/12)
26-08-02 20:06:53.819 [http-nio-8080-exec-9] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking RequestCacheAwareFilter (8/12)
26-08-02 20:06:53.819 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking WebAsyncManagerIntegrationFilter (2/12)
26-08-02 20:06:53.819 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking SecurityContextHolderFilter (3/12)
26-08-02 20:06:53.819 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking HeaderWriterFilter (4/12)
26-08-02 20:06:53.819 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking UsernamePasswordAuthenticationFilter (7/12)
26-08-02 20:06:53.819 [http-nio-8080-exec-10] [32mTRACE[0;39m o.s.security.web.FilterChainProxy    [ |  | ] - Invoking CsrfFilter (5/12)
26-08-02 20:06:53.819 [http-nio-8080-exec-8] [32mTRACE[0;39m o.s.s.w.a.UsernamePasswordAuthenticationFilter [ |  | ] - Did not match request to Ant [pattern='/api/auth/login', POST]
